source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1429,synthetic_user_1429@example.com,synthetic-uid-1429,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1430,synthetic_user_1430@example.com,synthetic-uid-1430,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1431,synthetic_user_1431@example.com,synthetic-uid-1431,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1432,synthetic_user_1432@example.com,synthetic-uid-1432,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1433,synthetic_user_1433@example.com,synthetic-uid-1433,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1434,synthetic_user_1434@example.com,synthetic-uid-1434,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1435,synthetic_user_1435@example.com,synthetic-uid-1435,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1436,synthetic_user_1436@example.com,synthetic-uid-1436,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1437,synthetic_user_1437@example.com,synthetic-uid-1437,1,1,0,0,1,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1438,synthetic_user_1438@example.com,synthetic-uid-1438,1,1,0,0,1,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1439,synthetic_user_1439@example.com,synthetic-uid-1439,1,0,0,0,0,0,0,0.06674978120677062,0
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1440,synthetic_user_1440@example.com,synthetic-uid-1440,1,1,0,0,1,0,0,0.06674978120677062,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1441,synthetic_user_1441@example.com,synthetic-uid-1441,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1442,synthetic_user_1442@example.com,synthetic-uid-1442,1,1,1,0,1,1,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1443,synthetic_user_1443@example.com,synthetic-uid-1443,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1444,synthetic_user_1444@example.com,synthetic-uid-1444,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1445,synthetic_user_1445@example.com,synthetic-uid-1445,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1446,synthetic_user_1446@example.com,synthetic-uid-1446,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1447,synthetic_user_1447@example.com,synthetic-uid-1447,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1448,synthetic_user_1448@example.com,synthetic-uid-1448,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1449,synthetic_user_1449@example.com,synthetic-uid-1449,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1450,synthetic_user_1450@example.com,synthetic-uid-1450,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1451,synthetic_user_1451@example.com,synthetic-uid-1451,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1452,synthetic_user_1452@example.com,synthetic-uid-1452,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1453,synthetic_user_1453@example.com,synthetic-uid-1453,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1454,synthetic_user_1454@example.com,synthetic-uid-1454,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1455,synthetic_user_1455@example.com,synthetic-uid-1455,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1456,synthetic_user_1456@example.com,synthetic-uid-1456,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1457,synthetic_user_1457@example.com,synthetic-uid-1457,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1458,synthetic_user_1458@example.com,synthetic-uid-1458,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1459,synthetic_user_1459@example.com,synthetic-uid-1459,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1460,synthetic_user_1460@example.com,synthetic-uid-1460,1,1,0,0,1,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1461,synthetic_user_1461@example.com,synthetic-uid-1461,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1462,synthetic_user_1462@example.com,synthetic-uid-1462,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1463,synthetic_user_1463@example.com,synthetic-uid-1463,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1464,synthetic_user_1464@example.com,synthetic-uid-1464,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1465,synthetic_user_1465@example.com,synthetic-uid-1465,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1466,synthetic_user_1466@example.com,synthetic-uid-1466,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1467,synthetic_user_1467@example.com,synthetic-uid-1467,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1468,synthetic_user_1468@example.com,synthetic-uid-1468,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1469,synthetic_user_1469@example.com,synthetic-uid-1469,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1470,synthetic_user_1470@example.com,synthetic-uid-1470,1,0,0,0,0,0,0,0.07062310273233868,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1471,synthetic_user_1471@example.com,synthetic-uid-1471,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1472,synthetic_user_1472@example.com,synthetic-uid-1472,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1473,synthetic_user_1473@example.com,synthetic-uid-1473,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1474,synthetic_user_1474@example.com,synthetic-uid-1474,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1475,synthetic_user_1475@example.com,synthetic-uid-1475,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1476,synthetic_user_1476@example.com,synthetic-uid-1476,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1477,synthetic_user_1477@example.com,synthetic-uid-1477,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1478,synthetic_user_1478@example.com,synthetic-uid-1478,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1479,synthetic_user_1479@example.com,synthetic-uid-1479,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1480,synthetic_user_1480@example.com,synthetic-uid-1480,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1481,synthetic_user_1481@example.com,synthetic-uid-1481,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1482,synthetic_user_1482@example.com,synthetic-uid-1482,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1483,synthetic_user_1483@example.com,synthetic-uid-1483,1,1,1,0,1,1,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1484,synthetic_user_1484@example.com,synthetic-uid-1484,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1485,synthetic_user_1485@example.com,synthetic-uid-1485,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1486,synthetic_user_1486@example.com,synthetic-uid-1486,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1487,synthetic_user_1487@example.com,synthetic-uid-1487,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1488,synthetic_user_1488@example.com,synthetic-uid-1488,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1489,synthetic_user_1489@example.com,synthetic-uid-1489,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1490,synthetic_user_1490@example.com,synthetic-uid-1490,1,1,1,0,1,1,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1491,synthetic_user_1491@example.com,synthetic-uid-1491,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1492,synthetic_user_1492@example.com,synthetic-uid-1492,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1493,synthetic_user_1493@example.com,synthetic-uid-1493,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1494,synthetic_user_1494@example.com,synthetic-uid-1494,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1495,synthetic_user_1495@example.com,synthetic-uid-1495,1,1,1,0,1,1,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1496,synthetic_user_1496@example.com,synthetic-uid-1496,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1497,synthetic_user_1497@example.com,synthetic-uid-1497,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1498,synthetic_user_1498@example.com,synthetic-uid-1498,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1499,synthetic_user_1499@example.com,synthetic-uid-1499,1,0,0,0,0,0,0,0.0356454476663366,0
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1500,synthetic_user_1500@example.com,synthetic-uid-1500,1,1,0,0,1,0,0,0.0356454476663366,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1501,synthetic_user_1501@example.com,synthetic-uid-1501,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1502,synthetic_user_1502@example.com,synthetic-uid-1502,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1503,synthetic_user_1503@example.com,synthetic-uid-1503,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1504,synthetic_user_1504@example.com,synthetic-uid-1504,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1505,synthetic_user_1505@example.com,synthetic-uid-1505,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1506,synthetic_user_1506@example.com,synthetic-uid-1506,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1507,synthetic_user_1507@example.com,synthetic-uid-1507,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1508,synthetic_user_1508@example.com,synthetic-uid-1508,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1509,synthetic_user_1509@example.com,synthetic-uid-1509,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1510,synthetic_user_1510@example.com,synthetic-uid-1510,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1511,synthetic_user_1511@example.com,synthetic-uid-1511,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1512,synthetic_user_1512@example.com,synthetic-uid-1512,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1513,synthetic_user_1513@example.com,synthetic-uid-1513,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1514,synthetic_user_1514@example.com,synthetic-uid-1514,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1515,synthetic_user_1515@example.com,synthetic-uid-1515,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1516,synthetic_user_1516@example.com,synthetic-uid-1516,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1517,synthetic_user_1517@example.com,synthetic-uid-1517,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1518,synthetic_user_1518@example.com,synthetic-uid-1518,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1519,synthetic_user_1519@example.com,synthetic-uid-1519,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1520,synthetic_user_1520@example.com,synthetic-uid-1520,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1521,synthetic_user_1521@example.com,synthetic-uid-1521,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1522,synthetic_user_1522@example.com,synthetic-uid-1522,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1523,synthetic_user_1523@example.com,synthetic-uid-1523,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1524,synthetic_user_1524@example.com,synthetic-uid-1524,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1525,synthetic_user_1525@example.com,synthetic-uid-1525,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1526,synthetic_user_1526@example.com,synthetic-uid-1526,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1527,synthetic_user_1527@example.com,synthetic-uid-1527,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1528,synthetic_user_1528@example.com,synthetic-uid-1528,1,0,0,0,0,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1529,synthetic_user_1529@example.com,synthetic-uid-1529,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1530,synthetic_user_1530@example.com,synthetic-uid-1530,1,1,0,0,1,0,0,0.036238324777255956,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1531,synthetic_user_1531@example.com,synthetic-uid-1531,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1532,synthetic_user_1532@example.com,synthetic-uid-1532,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1533,synthetic_user_1533@example.com,synthetic-uid-1533,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1534,synthetic_user_1534@example.com,synthetic-uid-1534,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1535,synthetic_user_1535@example.com,synthetic-uid-1535,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1536,synthetic_user_1536@example.com,synthetic-uid-1536,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1537,synthetic_user_1537@example.com,synthetic-uid-1537,1,1,0,0,1,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1538,synthetic_user_1538@example.com,synthetic-uid-1538,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1539,synthetic_user_1539@example.com,synthetic-uid-1539,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1540,synthetic_user_1540@example.com,synthetic-uid-1540,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1541,synthetic_user_1541@example.com,synthetic-uid-1541,1,0,0,0,0,0,0,0.05961434516248712,0
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1542,synthetic_user_1542@example.com,synthetic-uid-1542,1,1,0,0,1,0,0,0.05961434516248712,0
