source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1879,synthetic_user_1879@example.com,synthetic-uid-1879,1,0,0,0,0,0,0,0,0.25561902
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1901,synthetic_user_1901@example.com,synthetic-uid-1901,1,1,0,0,1,0,0,0,0.46546313
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,130,synthetic_user_130@example.com,synthetic-uid-130,1,0,0,0,0,0,0,0,0.4622815
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2014,synthetic_user_2014@example.com,synthetic-uid-2014,1,0,0,0,0,0,0,0,0.41510788
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1330,synthetic_user_1330@example.com,synthetic-uid-1330,1,0,0,0,0,0,0,1,0.5635481
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1039,synthetic_user_1039@example.com,synthetic-uid-1039,1,0,0,0,0,0,0,1,0.7381554
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1106,synthetic_user_1106@example.com,synthetic-uid-1106,1,0,0,0,0,0,0,1,0.7419761
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1267,synthetic_user_1267@example.com,synthetic-uid-1267,1,1,0,0,1,0,0,0,0.047397476
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1480,synthetic_user_1480@example.com,synthetic-uid-1480,1,0,0,0,0,0,0,1,0.60309714
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,492,synthetic_user_492@example.com,synthetic-uid-492,1,0,0,0,0,0,0,0,0.49669933
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1676,synthetic_user_1676@example.com,synthetic-uid-1676,1,0,0,0,0,0,0,0,0.4309743
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1253,synthetic_user_1253@example.com,synthetic-uid-1253,1,1,0,0,1,0,0,1,0.6156395
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2009,synthetic_user_2009@example.com,synthetic-uid-2009,1,0,0,0,0,0,0,1,0.6740579
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,985,synthetic_user_985@example.com,synthetic-uid-985,1,0,0,0,0,0,0,0,0.4735538
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,740,synthetic_user_740@example.com,synthetic-uid-740,1,1,0,0,1,0,0,0,0.30604535
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,324,synthetic_user_324@example.com,synthetic-uid-324,1,0,0,0,0,0,0,0,0.112143084
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1001,synthetic_user_1001@example.com,synthetic-uid-1001,1,0,0,0,0,0,0,0,0.45420492
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,92,synthetic_user_92@example.com,synthetic-uid-92,1,0,0,0,0,0,0,0,0.40946198
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2075,synthetic_user_2075@example.com,synthetic-uid-2075,1,1,0,0,1,0,0,1,0.6167321
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1044,synthetic_user_1044@example.com,synthetic-uid-1044,1,1,0,0,1,0,0,1,0.7381554
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1133,synthetic_user_1133@example.com,synthetic-uid-1133,1,0,0,0,0,0,0,1,0.56850386
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,165,synthetic_user_165@example.com,synthetic-uid-165,1,0,0,0,0,0,0,0,0.47263002
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,7,synthetic_user_7@example.com,synthetic-uid-7,1,0,0,0,0,0,0,0,0.4772992
observed,6,draft,email,,3,Template urgencia v1,Acción requerida en su cuenta,Plantilla enfocada en urgencia y autoridad institucional.,1,1,0,0,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,0,0.11592785
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1566,synthetic_user_1566@example.com,synthetic-uid-1566,1,1,0,0,1,0,0,0,0.48943886
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2307,synthetic_user_2307@example.com,synthetic-uid-2307,1,0,0,0,0,0,0,0,0.11792853
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,982,synthetic_user_982@example.com,synthetic-uid-982,1,0,0,0,0,0,0,0,0.4735538
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,756,synthetic_user_756@example.com,synthetic-uid-756,1,0,0,0,0,0,0,0,0.017026424
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,250,synthetic_user_250@example.com,synthetic-uid-250,1,0,0,0,0,0,0,1,0.5661355
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,944,synthetic_user_944@example.com,synthetic-uid-944,1,0,0,0,0,0,0,0,0.062653676
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,665,synthetic_user_665@example.com,synthetic-uid-665,1,1,0,0,1,0,0,0,0.30604535
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,848,synthetic_user_848@example.com,synthetic-uid-848,1,1,1,0,1,1,0,0,0.40897503
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,449,synthetic_user_449@example.com,synthetic-uid-449,1,0,0,0,0,0,0,1,0.59710675
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1892,synthetic_user_1892@example.com,synthetic-uid-1892,1,1,0,0,1,0,0,0,0.46546313
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,482,synthetic_user_482@example.com,synthetic-uid-482,1,0,0,0,0,0,0,0,0.49669933
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,379,synthetic_user_379@example.com,synthetic-uid-379,1,0,0,0,0,0,0,0,0.49669933
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1897,synthetic_user_1897@example.com,synthetic-uid-1897,1,0,0,0,0,0,0,0,0.46546313
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2367,synthetic_user_2367@example.com,synthetic-uid-2367,1,0,0,0,0,0,0,0,0.46539846
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1560,synthetic_user_1560@example.com,synthetic-uid-1560,1,0,0,0,0,0,0,0,0.4309743
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,631,synthetic_user_631@example.com,synthetic-uid-631,1,0,0,0,0,0,0,0,0.017026424
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,495,synthetic_user_495@example.com,synthetic-uid-495,1,0,0,0,0,0,0,0,0.49669933
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2244,synthetic_user_2244@example.com,synthetic-uid-2244,1,0,0,0,0,0,0,1,0.7932965
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1265,synthetic_user_1265@example.com,synthetic-uid-1265,1,1,0,0,1,0,0,0,0.047397476
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,180,synthetic_user_180@example.com,synthetic-uid-180,1,0,0,0,0,0,0,0,0.47263002
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,659,synthetic_user_659@example.com,synthetic-uid-659,1,0,0,0,0,0,0,0,0.017026424
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1270,synthetic_user_1270@example.com,synthetic-uid-1270,1,1,0,0,1,0,0,0,0.047397476
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2355,synthetic_user_2355@example.com,synthetic-uid-2355,1,0,0,0,0,0,0,0,0.46539846
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1786,synthetic_user_1786@example.com,synthetic-uid-1786,1,1,0,0,1,0,0,0,0.4309743
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1565,synthetic_user_1565@example.com,synthetic-uid-1565,1,0,0,0,0,0,0,0,0.48943886
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1248,synthetic_user_1248@example.com,synthetic-uid-1248,1,1,1,0,1,1,0,1,0.6156395
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,528,synthetic_user_528@example.com,synthetic-uid-528,1,1,1,0,1,1,0,1,0.6022294
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1411,synthetic_user_1411@example.com,synthetic-uid-1411,1,1,0,0,1,0,0,0,0.37171927
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,772,synthetic_user_772@example.com,synthetic-uid-772,1,0,0,0,0,0,0,0,0.017026424
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,951,synthetic_user_951@example.com,synthetic-uid-951,1,0,0,0,0,0,0,0,0.062653676
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,3,synthetic_user_3@example.com,synthetic-uid-3,1,0,0,0,0,0,0,0,0.4772992
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,841,synthetic_user_841@example.com,synthetic-uid-841,1,0,0,0,0,0,0,0,0.40897503
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1255,synthetic_user_1255@example.com,synthetic-uid-1255,1,1,0,0,1,0,0,1,0.6156395
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2357,synthetic_user_2357@example.com,synthetic-uid-2357,1,1,0,0,1,0,0,0,0.46539846
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,513,synthetic_user_513@example.com,synthetic-uid-513,1,0,0,0,0,0,0,1,0.6022294
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,89,synthetic_user_89@example.com,synthetic-uid-89,1,0,0,0,0,0,0,0,0.40946198
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2145,synthetic_user_2145@example.com,synthetic-uid-2145,1,0,0,0,0,0,0,0,0.013828652
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1934,synthetic_user_1934@example.com,synthetic-uid-1934,1,0,0,0,0,0,0,0,0.4819264
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1172,synthetic_user_1172@example.com,synthetic-uid-1172,1,0,0,0,0,0,0,1,0.56850386
observed,7,draft,email,,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0,1,0.6983378
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,448,synthetic_user_448@example.com,synthetic-uid-448,1,0,0,0,0,0,0,1,0.59710675
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,600,synthetic_user_600@example.com,synthetic-uid-600,1,0,0,0,0,0,0,0,0.41640192
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2254,synthetic_user_2254@example.com,synthetic-uid-2254,1,0,0,0,0,0,0,0,0.013828652
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,267,synthetic_user_267@example.com,synthetic-uid-267,1,1,0,0,1,0,0,1,0.5661355
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1473,synthetic_user_1473@example.com,synthetic-uid-1473,1,0,0,0,0,0,0,1,0.60309714
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,5,synthetic_user_5@example.com,synthetic-uid-5,1,1,0,0,1,0,0,0,0.4772992
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1863,synthetic_user_1863@example.com,synthetic-uid-1863,1,0,0,0,0,0,0,0,0.25561902
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1824,synthetic_user_1824@example.com,synthetic-uid-1824,1,1,0,0,1,0,0,0,0.03361355
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,373,synthetic_user_373@example.com,synthetic-uid-373,1,0,0,0,0,0,0,0,0.49669933
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,610,synthetic_user_610@example.com,synthetic-uid-610,1,0,0,0,0,0,0,0,0.37404457
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1433,synthetic_user_1433@example.com,synthetic-uid-1433,1,0,0,0,0,0,0,0,0.37171927
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1417,synthetic_user_1417@example.com,synthetic-uid-1417,1,0,0,0,0,0,0,0,0.37171927
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1919,synthetic_user_1919@example.com,synthetic-uid-1919,1,1,0,0,1,0,0,0,0.46546313
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2336,synthetic_user_2336@example.com,synthetic-uid-2336,1,0,0,0,0,0,0,0,0.39535424
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1673,synthetic_user_1673@example.com,synthetic-uid-1673,1,1,0,0,1,0,0,0,0.4309743
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,520,synthetic_user_520@example.com,synthetic-uid-520,1,0,0,0,0,0,0,1,0.6022294
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,226,synthetic_user_226@example.com,synthetic-uid-226,1,0,0,0,0,0,0,0,0.3262631
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,592,synthetic_user_592@example.com,synthetic-uid-592,1,0,0,0,0,0,0,0,0.41640192
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,690,synthetic_user_690@example.com,synthetic-uid-690,1,0,0,0,0,0,0,0,0.30604535
observed,3,launched,email,2026-03-15 17:30:31.174001,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,1,0,0,0,0,0,0,1,0.6935889
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1358,synthetic_user_1358@example.com,synthetic-uid-1358,1,0,0,0,0,0,0,1,0.71277994
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1472,synthetic_user_1472@example.com,synthetic-uid-1472,1,1,0,0,1,0,0,1,0.60309714
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1813,synthetic_user_1813@example.com,synthetic-uid-1813,1,0,0,0,0,0,0,0,0.03361355
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,747,synthetic_user_747@example.com,synthetic-uid-747,1,0,0,0,0,0,0,0,0.30604535
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1884,synthetic_user_1884@example.com,synthetic-uid-1884,1,1,0,0,1,0,0,0,0.25561902
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1239,synthetic_user_1239@example.com,synthetic-uid-1239,1,1,1,0,1,1,0,1,0.6156395
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1798,synthetic_user_1798@example.com,synthetic-uid-1798,1,0,0,0,0,0,0,0,0.4309743
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1441,synthetic_user_1441@example.com,synthetic-uid-1441,1,1,0,0,1,0,0,0,0.3789603
synthetic,74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2202,synthetic_user_2202@example.com,synthetic-uid-2202,1,1,0,0,1,0,0,0,0.4184974
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1321,synthetic_user_1321@example.com,synthetic-uid-1321,1,0,0,0,0,0,0,1,0.5635481
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,244,synthetic_user_244@example.com,synthetic-uid-244,1,0,0,0,0,0,0,1,0.5661355
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1036,synthetic_user_1036@example.com,synthetic-uid-1036,1,1,0,0,1,0,0,1,0.7381554
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1855,synthetic_user_1855@example.com,synthetic-uid-1855,1,1,0,0,1,0,0,0,0.46019113
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,891,synthetic_user_891@example.com,synthetic-uid-891,1,0,0,0,0,0,0,1,0.7564446
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1725,synthetic_user_1725@example.com,synthetic-uid-1725,1,1,0,0,1,0,0,1,0.5413378
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1995,synthetic_user_1995@example.com,synthetic-uid-1995,1,1,0,0,1,0,0,1,0.6740579
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1453,synthetic_user_1453@example.com,synthetic-uid-1453,1,0,0,0,0,0,0,0,0.3789603
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,552,synthetic_user_552@example.com,synthetic-uid-552,1,0,0,0,0,0,0,0,0.41480678
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2264,synthetic_user_2264@example.com,synthetic-uid-2264,1,1,1,0,1,1,0,0,0.013828652
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1563,synthetic_user_1563@example.com,synthetic-uid-1563,1,1,0,0,1,0,0,0,0.48943886
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1211,synthetic_user_1211@example.com,synthetic-uid-1211,1,0,0,0,0,0,0,0,0.4211873
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,850,synthetic_user_850@example.com,synthetic-uid-850,1,1,0,0,1,0,0,0,0.40897503
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1840,synthetic_user_1840@example.com,synthetic-uid-1840,1,0,0,0,0,0,0,0,0.46019113
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1552,synthetic_user_1552@example.com,synthetic-uid-1552,1,0,0,0,0,0,0,0,0.4309743
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,641,synthetic_user_641@example.com,synthetic-uid-641,1,0,0,0,0,0,0,0,0.017026424
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,997,synthetic_user_997@example.com,synthetic-uid-997,1,0,0,0,0,0,0,0,0.45420492
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1455,synthetic_user_1455@example.com,synthetic-uid-1455,1,0,0,0,0,0,0,0,0.3789603
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1538,synthetic_user_1538@example.com,synthetic-uid-1538,1,0,0,0,0,0,0,0,0.4309743
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,808,synthetic_user_808@example.com,synthetic-uid-808,1,0,0,0,0,0,0,1,0.7282198
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,222,synthetic_user_222@example.com,synthetic-uid-222,1,1,0,0,1,0,0,0,0.3262631
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1856,synthetic_user_1856@example.com,synthetic-uid-1856,1,1,0,0,1,0,0,0,0.46019113
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2381,synthetic_user_2381@example.com,synthetic-uid-2381,1,0,0,0,0,0,0,0,0.41496468
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,168,synthetic_user_168@example.com,synthetic-uid-168,1,1,0,0,1,0,0,0,0.47263002
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2164,synthetic_user_2164@example.com,synthetic-uid-2164,1,0,0,0,0,0,0,0,0.41496468
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1109,synthetic_user_1109@example.com,synthetic-uid-1109,1,0,0,0,0,0,0,1,0.7419761
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1169,synthetic_user_1169@example.com,synthetic-uid-1169,1,1,0,0,1,0,0,1,0.6063206
