campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,105,synthetic_user_105@example.com,synthetic-uid-105,1,1,0,1,0,synthetic,0,0.25696817
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1601,synthetic_user_1601@example.com,synthetic-uid-1601,1,0,0,0,0,synthetic,0,0.05123183
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1289,synthetic_user_1289@example.com,synthetic-uid-1289,1,0,0,0,0,synthetic,0,0.45370194
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,164,synthetic_user_164@example.com,synthetic-uid-164,1,0,0,0,0,synthetic,1,0.67375076
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1614,synthetic_user_1614@example.com,synthetic-uid-1614,1,0,0,0,0,synthetic,0,0.05123183
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1916,synthetic_user_1916@example.com,synthetic-uid-1916,1,1,1,1,1,synthetic,0,0.4325269
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1986,synthetic_user_1986@example.com,synthetic-uid-1986,1,0,0,0,0,synthetic,1,0.5582459
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,235,synthetic_user_235@example.com,synthetic-uid-235,1,0,0,0,0,synthetic,0,0.4410509
15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,432,synthetic_user_432@example.com,synthetic-uid-432,1,0,0,0,0,synthetic,1,0.5730762
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1219,synthetic_user_1219@example.com,synthetic-uid-1219,1,0,0,0,0,synthetic,1,0.6509482
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,761,synthetic_user_761@example.com,synthetic-uid-761,1,0,0,0,0,synthetic,0,0.238878
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,56,synthetic_user_56@example.com,synthetic-uid-56,1,1,0,1,0,synthetic,0,0.40512323
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2009,synthetic_user_2009@example.com,synthetic-uid-2009,1,0,0,0,0,synthetic,1,0.5582459
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,205,synthetic_user_205@example.com,synthetic-uid-205,1,0,0,0,0,synthetic,0,0.41445437
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,509,synthetic_user_509@example.com,synthetic-uid-509,1,1,0,1,0,synthetic,0,0.05363384
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,944,synthetic_user_944@example.com,synthetic-uid-944,1,0,0,0,0,synthetic,0,0.08825932
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1687,synthetic_user_1687@example.com,synthetic-uid-1687,1,0,0,0,0,synthetic,1,0.6264148
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,4,synthetic_user_4@example.com,synthetic-uid-4,1,0,0,0,0,synthetic,0,0.39603683
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,823,synthetic_user_823@example.com,synthetic-uid-823,1,0,0,0,0,synthetic,1,0.6282339
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,513,synthetic_user_513@example.com,synthetic-uid-513,1,0,0,0,0,synthetic,1,0.7679676
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,155,synthetic_user_155@example.com,synthetic-uid-155,1,1,0,1,0,synthetic,1,0.67375076
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1026,synthetic_user_1026@example.com,synthetic-uid-1026,1,0,0,0,0,synthetic,1,0.5982488
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,472,synthetic_user_472@example.com,synthetic-uid-472,1,0,0,0,0,synthetic,0,0.40628836
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2336,synthetic_user_2336@example.com,synthetic-uid-2336,1,0,0,0,0,synthetic,0,0.4588928
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2251,synthetic_user_2251@example.com,synthetic-uid-2251,1,0,0,0,0,synthetic,0,0.4144991
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2392,synthetic_user_2392@example.com,synthetic-uid-2392,1,0,0,0,0,synthetic,0,0.49216765
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,567,synthetic_user_567@example.com,synthetic-uid-567,1,1,1,1,1,synthetic,0,0.36537373
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1105,synthetic_user_1105@example.com,synthetic-uid-1105,1,1,1,1,1,synthetic,1,0.59278464
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1223,synthetic_user_1223@example.com,synthetic-uid-1223,1,0,0,0,0,synthetic,1,0.6509482
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,23,synthetic_user_23@example.com,synthetic-uid-23,1,0,0,0,0,synthetic,0,0.39603683
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2389,synthetic_user_2389@example.com,synthetic-uid-2389,1,1,0,1,0,synthetic,0,0.49216765
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1466,synthetic_user_1466@example.com,synthetic-uid-1466,1,0,0,0,0,synthetic,0,0.39874858
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2077,synthetic_user_2077@example.com,synthetic-uid-2077,1,1,0,1,0,synthetic,1,0.61100185
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1997,synthetic_user_1997@example.com,synthetic-uid-1997,1,0,0,0,0,synthetic,1,0.5582459
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1336,synthetic_user_1336@example.com,synthetic-uid-1336,1,0,0,0,0,synthetic,1,0.5888963
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1537,synthetic_user_1537@example.com,synthetic-uid-1537,1,1,0,1,0,synthetic,0,0.3247557
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,345,synthetic_user_345@example.com,synthetic-uid-345,1,0,0,0,0,synthetic,0,0.020455448
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1589,synthetic_user_1589@example.com,synthetic-uid-1589,1,1,0,1,0,synthetic,0,0.45254278
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2301,synthetic_user_2301@example.com,synthetic-uid-2301,1,1,0,1,0,synthetic,0,0.099757716
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,30,synthetic_user_30@example.com,synthetic-uid-30,1,0,0,0,0,synthetic,0,0.39603683
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1262,synthetic_user_1262@example.com,synthetic-uid-1262,1,0,0,0,0,synthetic,0,0.45370194
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,866,synthetic_user_866@example.com,synthetic-uid-866,1,0,0,0,0,synthetic,1,0.61362773
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,869,synthetic_user_869@example.com,synthetic-uid-869,1,0,0,0,0,synthetic,1,0.61362773
15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,427,synthetic_user_427@example.com,synthetic-uid-427,1,0,0,0,0,synthetic,1,0.5730762
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1007,synthetic_user_1007@example.com,synthetic-uid-1007,1,0,0,0,0,synthetic,0,0.42770037
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,490,synthetic_user_490@example.com,synthetic-uid-490,1,1,0,1,0,synthetic,0,0.05363384
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,616,synthetic_user_616@example.com,synthetic-uid-616,1,0,0,0,0,synthetic,0,0.35440245
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2020,synthetic_user_2020@example.com,synthetic-uid-2020,1,0,0,0,0,synthetic,0,0.4020645
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1992,synthetic_user_1992@example.com,synthetic-uid-1992,1,1,1,1,1,synthetic,1,0.5582459
1,launched,email,2026-03-14 18:32:19.913146,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,2,1,1,1,1,observed,1,0.8681526
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,398,synthetic_user_398@example.com,synthetic-uid-398,1,0,0,0,0,synthetic,1,0.7399603
3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,87,synthetic_user_87@example.com,synthetic-uid-87,1,0,0,0,0,synthetic,0,0.25696817
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,156,synthetic_user_156@example.com,synthetic-uid-156,1,0,0,0,0,synthetic,1,0.67375076
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,806,synthetic_user_806@example.com,synthetic-uid-806,1,0,0,0,0,synthetic,1,0.79492116
3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,66,synthetic_user_66@example.com,synthetic-uid-66,1,1,1,1,1,synthetic,0,0.25696817
62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1834,synthetic_user_1834@example.com,synthetic-uid-1834,1,0,0,0,0,synthetic,0,0.41931945
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2055,synthetic_user_2055@example.com,synthetic-uid-2055,1,1,0,1,0,synthetic,1,0.56930554
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,287,synthetic_user_287@example.com,synthetic-uid-287,1,0,0,0,0,synthetic,0,0.3331187
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1391,synthetic_user_1391@example.com,synthetic-uid-1391,1,0,0,0,0,synthetic,1,0.6295889
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,473,synthetic_user_473@example.com,synthetic-uid-473,1,0,0,0,0,synthetic,0,0.40628836
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,658,synthetic_user_658@example.com,synthetic-uid-658,1,0,0,0,0,synthetic,0,0.238878
15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,433,synthetic_user_433@example.com,synthetic-uid-433,1,0,0,0,0,synthetic,1,0.5730762
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,610,synthetic_user_610@example.com,synthetic-uid-610,1,0,0,0,0,synthetic,0,0.35440245
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1377,synthetic_user_1377@example.com,synthetic-uid-1377,1,0,0,0,0,synthetic,1,0.64717996
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1383,synthetic_user_1383@example.com,synthetic-uid-1383,1,0,0,0,0,synthetic,1,0.6295889
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2089,synthetic_user_2089@example.com,synthetic-uid-2089,1,1,1,1,1,synthetic,1,0.61100185
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1500,synthetic_user_1500@example.com,synthetic-uid-1500,1,1,0,1,0,synthetic,1,0.6283463
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,741,synthetic_user_741@example.com,synthetic-uid-741,1,0,0,0,0,synthetic,0,0.018337216
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1686,synthetic_user_1686@example.com,synthetic-uid-1686,1,0,0,0,0,synthetic,1,0.6264148
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1239,synthetic_user_1239@example.com,synthetic-uid-1239,1,1,1,1,1,synthetic,1,0.77686954
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1562,synthetic_user_1562@example.com,synthetic-uid-1562,1,0,0,0,0,synthetic,0,0.45254278
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,348,synthetic_user_348@example.com,synthetic-uid-348,1,0,0,0,0,synthetic,0,0.020455448
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2244,synthetic_user_2244@example.com,synthetic-uid-2244,1,0,0,0,0,synthetic,1,0.714256
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,120,synthetic_user_120@example.com,synthetic-uid-120,1,1,0,1,0,synthetic,0,0.25696817
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,634,synthetic_user_634@example.com,synthetic-uid-634,1,0,0,0,0,synthetic,0,0.238878
13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,389,synthetic_user_389@example.com,synthetic-uid-389,1,1,0,1,0,synthetic,0,0.05363384
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1022,synthetic_user_1022@example.com,synthetic-uid-1022,1,0,0,0,0,synthetic,1,0.5982488
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2354,synthetic_user_2354@example.com,synthetic-uid-2354,1,1,0,1,0,synthetic,0,0.08492131
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1550,synthetic_user_1550@example.com,synthetic-uid-1550,1,0,0,0,0,synthetic,0,0.3247557
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,277,synthetic_user_277@example.com,synthetic-uid-277,1,0,0,0,0,synthetic,0,0.3331187
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,288,synthetic_user_288@example.com,synthetic-uid-288,1,0,0,0,0,synthetic,0,0.3331187
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,814,synthetic_user_814@example.com,synthetic-uid-814,1,0,0,0,0,synthetic,1,0.6282339
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1739,synthetic_user_1739@example.com,synthetic-uid-1739,1,0,0,0,0,synthetic,1,0.6264148
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1584,synthetic_user_1584@example.com,synthetic-uid-1584,1,1,0,1,0,synthetic,0,0.45254278
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,538,synthetic_user_538@example.com,synthetic-uid-538,1,1,0,1,0,synthetic,1,0.7679676
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1254,synthetic_user_1254@example.com,synthetic-uid-1254,1,0,0,0,0,synthetic,1,0.77686954
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2315,synthetic_user_2315@example.com,synthetic-uid-2315,1,0,0,0,0,synthetic,0,0.4588928
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,679,synthetic_user_679@example.com,synthetic-uid-679,1,0,0,0,0,synthetic,0,0.018337216
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1160,synthetic_user_1160@example.com,synthetic-uid-1160,1,0,0,0,0,synthetic,1,0.64553225
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,489,synthetic_user_489@example.com,synthetic-uid-489,1,0,0,0,0,synthetic,0,0.05363384
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1625,synthetic_user_1625@example.com,synthetic-uid-1625,1,1,0,1,0,synthetic,0,0.046595123
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1863,synthetic_user_1863@example.com,synthetic-uid-1863,1,0,0,0,0,synthetic,0,0.24323508
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,323,synthetic_user_323@example.com,synthetic-uid-323,1,0,0,0,0,synthetic,0,0.09040243
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,16,synthetic_user_16@example.com,synthetic-uid-16,1,0,0,0,0,synthetic,0,0.39603683
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,830,synthetic_user_830@example.com,synthetic-uid-830,1,1,0,1,0,synthetic,1,0.6282339
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,591,synthetic_user_591@example.com,synthetic-uid-591,1,0,0,0,0,synthetic,0,0.45012188
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1905,synthetic_user_1905@example.com,synthetic-uid-1905,1,0,0,0,0,synthetic,0,0.4325269
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2141,synthetic_user_2141@example.com,synthetic-uid-2141,1,0,0,0,0,synthetic,0,0.4144991
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1532,synthetic_user_1532@example.com,synthetic-uid-1532,1,1,0,1,0,synthetic,0,0.3247557
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,180,synthetic_user_180@example.com,synthetic-uid-180,1,0,0,0,0,synthetic,1,0.67375076
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1224,synthetic_user_1224@example.com,synthetic-uid-1224,1,1,0,1,0,synthetic,1,0.6509482
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,172,synthetic_user_172@example.com,synthetic-uid-172,1,0,0,0,0,synthetic,1,0.67375076
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,483,synthetic_user_483@example.com,synthetic-uid-483,1,1,1,1,1,synthetic,0,0.05363384
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1694,synthetic_user_1694@example.com,synthetic-uid-1694,1,0,0,0,0,synthetic,1,0.6264148
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,194,synthetic_user_194@example.com,synthetic-uid-194,1,0,0,0,0,synthetic,0,0.41445437
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,801,synthetic_user_801@example.com,synthetic-uid-801,1,0,0,0,0,synthetic,1,0.79492116
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,184,synthetic_user_184@example.com,synthetic-uid-184,1,0,0,0,0,synthetic,0,0.41445437
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,950,synthetic_user_950@example.com,synthetic-uid-950,1,1,0,1,0,synthetic,0,0.08825932
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,833,synthetic_user_833@example.com,synthetic-uid-833,1,1,0,1,0,synthetic,1,0.6282339
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,670,synthetic_user_670@example.com,synthetic-uid-670,1,0,0,0,0,synthetic,0,0.018337216
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,310,synthetic_user_310@example.com,synthetic-uid-310,1,0,0,0,0,synthetic,0,0.09040243
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,872,synthetic_user_872@example.com,synthetic-uid-872,1,1,0,1,0,synthetic,1,0.7367882
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,133,synthetic_user_133@example.com,synthetic-uid-133,1,1,1,1,1,synthetic,0,0.41445437
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1566,synthetic_user_1566@example.com,synthetic-uid-1566,1,1,0,1,0,synthetic,0,0.45254278
71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2114,synthetic_user_2114@example.com,synthetic-uid-2114,1,0,0,0,0,synthetic,0,0.4408605
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,712,synthetic_user_712@example.com,synthetic-uid-712,1,0,0,0,0,synthetic,0,0.3835021
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1095,synthetic_user_1095@example.com,synthetic-uid-1095,1,1,1,1,1,synthetic,1,0.59278464
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,926,synthetic_user_926@example.com,synthetic-uid-926,1,1,0,1,0,synthetic,1,0.63728005
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2335,synthetic_user_2335@example.com,synthetic-uid-2335,1,0,0,0,0,synthetic,0,0.4588928
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1207,synthetic_user_1207@example.com,synthetic-uid-1207,1,0,0,0,0,synthetic,1,0.6509482
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,100,synthetic_user_100@example.com,synthetic-uid-100,1,0,0,0,0,synthetic,0,0.25696817
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,41,synthetic_user_41@example.com,synthetic-uid-41,1,0,0,0,0,synthetic,0,0.40512323
62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1838,synthetic_user_1838@example.com,synthetic-uid-1838,1,0,0,0,0,synthetic,0,0.41931945
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1902,synthetic_user_1902@example.com,synthetic-uid-1902,1,0,0,0,0,synthetic,0,0.4325269
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2236,synthetic_user_2236@example.com,synthetic-uid-2236,1,0,0,0,0,synthetic,1,0.714256
