source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,218,synthetic_control_user_218@example.com,synthetic-control-uid-218,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,219,synthetic_control_user_219@example.com,synthetic-control-uid-219,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,220,synthetic_control_user_220@example.com,synthetic-control-uid-220,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,221,synthetic_control_user_221@example.com,synthetic-control-uid-221,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,222,synthetic_control_user_222@example.com,synthetic-control-uid-222,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,223,synthetic_control_user_223@example.com,synthetic-control-uid-223,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,224,synthetic_control_user_224@example.com,synthetic-control-uid-224,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,225,synthetic_control_user_225@example.com,synthetic-control-uid-225,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,226,synthetic_control_user_226@example.com,synthetic-control-uid-226,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,227,synthetic_control_user_227@example.com,synthetic-control-uid-227,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,228,synthetic_control_user_228@example.com,synthetic-control-uid-228,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,229,synthetic_control_user_229@example.com,synthetic-control-uid-229,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,230,synthetic_control_user_230@example.com,synthetic-control-uid-230,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,231,synthetic_control_user_231@example.com,synthetic-control-uid-231,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,232,synthetic_control_user_232@example.com,synthetic-control-uid-232,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,233,synthetic_control_user_233@example.com,synthetic-control-uid-233,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,234,synthetic_control_user_234@example.com,synthetic-control-uid-234,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,235,synthetic_control_user_235@example.com,synthetic-control-uid-235,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,236,synthetic_control_user_236@example.com,synthetic-control-uid-236,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,237,synthetic_control_user_237@example.com,synthetic-control-uid-237,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,238,synthetic_control_user_238@example.com,synthetic-control-uid-238,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,239,synthetic_control_user_239@example.com,synthetic-control-uid-239,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,240,synthetic_control_user_240@example.com,synthetic-control-uid-240,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,241,synthetic_control_user_241@example.com,synthetic-control-uid-241,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,242,synthetic_control_user_242@example.com,synthetic-control-uid-242,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,243,synthetic_control_user_243@example.com,synthetic-control-uid-243,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,244,synthetic_control_user_244@example.com,synthetic-control-uid-244,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,245,synthetic_control_user_245@example.com,synthetic-control-uid-245,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,246,synthetic_control_user_246@example.com,synthetic-control-uid-246,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,247,synthetic_control_user_247@example.com,synthetic-control-uid-247,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,248,synthetic_control_user_248@example.com,synthetic-control-uid-248,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,249,synthetic_control_user_249@example.com,synthetic-control-uid-249,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,250,synthetic_control_user_250@example.com,synthetic-control-uid-250,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,251,synthetic_control_user_251@example.com,synthetic-control-uid-251,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,252,synthetic_control_user_252@example.com,synthetic-control-uid-252,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,253,synthetic_control_user_253@example.com,synthetic-control-uid-253,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,254,synthetic_control_user_254@example.com,synthetic-control-uid-254,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,255,synthetic_control_user_255@example.com,synthetic-control-uid-255,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,256,synthetic_control_user_256@example.com,synthetic-control-uid-256,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,257,synthetic_control_user_257@example.com,synthetic-control-uid-257,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,258,synthetic_control_user_258@example.com,synthetic-control-uid-258,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,259,synthetic_control_user_259@example.com,synthetic-control-uid-259,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,260,synthetic_control_user_260@example.com,synthetic-control-uid-260,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,261,synthetic_control_user_261@example.com,synthetic-control-uid-261,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,262,synthetic_control_user_262@example.com,synthetic-control-uid-262,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,263,synthetic_control_user_263@example.com,synthetic-control-uid-263,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,264,synthetic_control_user_264@example.com,synthetic-control-uid-264,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,265,synthetic_control_user_265@example.com,synthetic-control-uid-265,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,266,synthetic_control_user_266@example.com,synthetic-control-uid-266,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,267,synthetic_control_user_267@example.com,synthetic-control-uid-267,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,268,synthetic_control_user_268@example.com,synthetic-control-uid-268,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,269,synthetic_control_user_269@example.com,synthetic-control-uid-269,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,270,synthetic_control_user_270@example.com,synthetic-control-uid-270,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,271,synthetic_control_user_271@example.com,synthetic-control-uid-271,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,272,synthetic_control_user_272@example.com,synthetic-control-uid-272,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,273,synthetic_control_user_273@example.com,synthetic-control-uid-273,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,274,synthetic_control_user_274@example.com,synthetic-control-uid-274,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,275,synthetic_control_user_275@example.com,synthetic-control-uid-275,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,276,synthetic_control_user_276@example.com,synthetic-control-uid-276,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,277,synthetic_control_user_277@example.com,synthetic-control-uid-277,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,278,synthetic_control_user_278@example.com,synthetic-control-uid-278,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,279,synthetic_control_user_279@example.com,synthetic-control-uid-279,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,280,synthetic_control_user_280@example.com,synthetic-control-uid-280,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,281,synthetic_control_user_281@example.com,synthetic-control-uid-281,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,282,synthetic_control_user_282@example.com,synthetic-control-uid-282,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,283,synthetic_control_user_283@example.com,synthetic-control-uid-283,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,284,synthetic_control_user_284@example.com,synthetic-control-uid-284,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,285,synthetic_control_user_285@example.com,synthetic-control-uid-285,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,286,synthetic_control_user_286@example.com,synthetic-control-uid-286,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,287,synthetic_control_user_287@example.com,synthetic-control-uid-287,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,288,synthetic_control_user_288@example.com,synthetic-control-uid-288,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,289,synthetic_control_user_289@example.com,synthetic-control-uid-289,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,290,synthetic_control_user_290@example.com,synthetic-control-uid-290,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,291,synthetic_control_user_291@example.com,synthetic-control-uid-291,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,292,synthetic_control_user_292@example.com,synthetic-control-uid-292,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,293,synthetic_control_user_293@example.com,synthetic-control-uid-293,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,294,synthetic_control_user_294@example.com,synthetic-control-uid-294,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,295,synthetic_control_user_295@example.com,synthetic-control-uid-295,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,296,synthetic_control_user_296@example.com,synthetic-control-uid-296,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,297,synthetic_control_user_297@example.com,synthetic-control-uid-297,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,298,synthetic_control_user_298@example.com,synthetic-control-uid-298,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,299,synthetic_control_user_299@example.com,synthetic-control-uid-299,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,300,synthetic_control_user_300@example.com,synthetic-control-uid-300,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,301,synthetic_control_user_301@example.com,synthetic-control-uid-301,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,302,synthetic_control_user_302@example.com,synthetic-control-uid-302,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,303,synthetic_control_user_303@example.com,synthetic-control-uid-303,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,304,synthetic_control_user_304@example.com,synthetic-control-uid-304,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,305,synthetic_control_user_305@example.com,synthetic-control-uid-305,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,306,synthetic_control_user_306@example.com,synthetic-control-uid-306,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,307,synthetic_control_user_307@example.com,synthetic-control-uid-307,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,308,synthetic_control_user_308@example.com,synthetic-control-uid-308,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,309,synthetic_control_user_309@example.com,synthetic-control-uid-309,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,310,synthetic_control_user_310@example.com,synthetic-control-uid-310,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,311,synthetic_control_user_311@example.com,synthetic-control-uid-311,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,312,synthetic_control_user_312@example.com,synthetic-control-uid-312,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,313,synthetic_control_user_313@example.com,synthetic-control-uid-313,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,314,synthetic_control_user_314@example.com,synthetic-control-uid-314,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,315,synthetic_control_user_315@example.com,synthetic-control-uid-315,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,316,synthetic_control_user_316@example.com,synthetic-control-uid-316,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,317,synthetic_control_user_317@example.com,synthetic-control-uid-317,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,318,synthetic_control_user_318@example.com,synthetic-control-uid-318,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,319,synthetic_control_user_319@example.com,synthetic-control-uid-319,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,320,synthetic_control_user_320@example.com,synthetic-control-uid-320,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,321,synthetic_control_user_321@example.com,synthetic-control-uid-321,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,322,synthetic_control_user_322@example.com,synthetic-control-uid-322,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,323,synthetic_control_user_323@example.com,synthetic-control-uid-323,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,324,synthetic_control_user_324@example.com,synthetic-control-uid-324,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,325,synthetic_control_user_325@example.com,synthetic-control-uid-325,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,326,synthetic_control_user_326@example.com,synthetic-control-uid-326,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,327,synthetic_control_user_327@example.com,synthetic-control-uid-327,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,0,328,synthetic_control_user_328@example.com,synthetic-control-uid-328,1,0,0,0,0,0,0,0.32,0.18
