source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,interaction,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,208,synthetic_interaction_user_208@example.com,synthetic-interaction-uid-208,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,209,synthetic_interaction_user_209@example.com,synthetic-interaction-uid-209,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,210,synthetic_interaction_user_210@example.com,synthetic-interaction-uid-210,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,211,synthetic_interaction_user_211@example.com,synthetic-interaction-uid-211,1,1,1,0,1,1,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,212,synthetic_interaction_user_212@example.com,synthetic-interaction-uid-212,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,213,synthetic_interaction_user_213@example.com,synthetic-interaction-uid-213,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,214,synthetic_interaction_user_214@example.com,synthetic-interaction-uid-214,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,215,synthetic_interaction_user_215@example.com,synthetic-interaction-uid-215,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,216,synthetic_interaction_user_216@example.com,synthetic-interaction-uid-216,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,217,synthetic_interaction_user_217@example.com,synthetic-interaction-uid-217,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,218,synthetic_interaction_user_218@example.com,synthetic-interaction-uid-218,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,219,synthetic_interaction_user_219@example.com,synthetic-interaction-uid-219,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,220,synthetic_interaction_user_220@example.com,synthetic-interaction-uid-220,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,221,synthetic_interaction_user_221@example.com,synthetic-interaction-uid-221,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,222,synthetic_interaction_user_222@example.com,synthetic-interaction-uid-222,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,223,synthetic_interaction_user_223@example.com,synthetic-interaction-uid-223,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,224,synthetic_interaction_user_224@example.com,synthetic-interaction-uid-224,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,225,synthetic_interaction_user_225@example.com,synthetic-interaction-uid-225,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,226,synthetic_interaction_user_226@example.com,synthetic-interaction-uid-226,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,227,synthetic_interaction_user_227@example.com,synthetic-interaction-uid-227,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,228,synthetic_interaction_user_228@example.com,synthetic-interaction-uid-228,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,229,synthetic_interaction_user_229@example.com,synthetic-interaction-uid-229,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,230,synthetic_interaction_user_230@example.com,synthetic-interaction-uid-230,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,231,synthetic_interaction_user_231@example.com,synthetic-interaction-uid-231,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,232,synthetic_interaction_user_232@example.com,synthetic-interaction-uid-232,1,1,1,0,1,1,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,233,synthetic_interaction_user_233@example.com,synthetic-interaction-uid-233,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,234,synthetic_interaction_user_234@example.com,synthetic-interaction-uid-234,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,235,synthetic_interaction_user_235@example.com,synthetic-interaction-uid-235,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,236,synthetic_interaction_user_236@example.com,synthetic-interaction-uid-236,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,237,synthetic_interaction_user_237@example.com,synthetic-interaction-uid-237,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,238,synthetic_interaction_user_238@example.com,synthetic-interaction-uid-238,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,239,synthetic_interaction_user_239@example.com,synthetic-interaction-uid-239,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,240,synthetic_interaction_user_240@example.com,synthetic-interaction-uid-240,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,241,synthetic_interaction_user_241@example.com,synthetic-interaction-uid-241,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,242,synthetic_interaction_user_242@example.com,synthetic-interaction-uid-242,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,243,synthetic_interaction_user_243@example.com,synthetic-interaction-uid-243,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,244,synthetic_interaction_user_244@example.com,synthetic-interaction-uid-244,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,245,synthetic_interaction_user_245@example.com,synthetic-interaction-uid-245,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,246,synthetic_interaction_user_246@example.com,synthetic-interaction-uid-246,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,247,synthetic_interaction_user_247@example.com,synthetic-interaction-uid-247,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,248,synthetic_interaction_user_248@example.com,synthetic-interaction-uid-248,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,249,synthetic_interaction_user_249@example.com,synthetic-interaction-uid-249,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,250,synthetic_interaction_user_250@example.com,synthetic-interaction-uid-250,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,251,synthetic_interaction_user_251@example.com,synthetic-interaction-uid-251,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,252,synthetic_interaction_user_252@example.com,synthetic-interaction-uid-252,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,253,synthetic_interaction_user_253@example.com,synthetic-interaction-uid-253,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,254,synthetic_interaction_user_254@example.com,synthetic-interaction-uid-254,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,255,synthetic_interaction_user_255@example.com,synthetic-interaction-uid-255,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,256,synthetic_interaction_user_256@example.com,synthetic-interaction-uid-256,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,257,synthetic_interaction_user_257@example.com,synthetic-interaction-uid-257,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,258,synthetic_interaction_user_258@example.com,synthetic-interaction-uid-258,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,259,synthetic_interaction_user_259@example.com,synthetic-interaction-uid-259,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,260,synthetic_interaction_user_260@example.com,synthetic-interaction-uid-260,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,261,synthetic_interaction_user_261@example.com,synthetic-interaction-uid-261,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,262,synthetic_interaction_user_262@example.com,synthetic-interaction-uid-262,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,263,synthetic_interaction_user_263@example.com,synthetic-interaction-uid-263,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,264,synthetic_interaction_user_264@example.com,synthetic-interaction-uid-264,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,265,synthetic_interaction_user_265@example.com,synthetic-interaction-uid-265,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,266,synthetic_interaction_user_266@example.com,synthetic-interaction-uid-266,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,267,synthetic_interaction_user_267@example.com,synthetic-interaction-uid-267,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,268,synthetic_interaction_user_268@example.com,synthetic-interaction-uid-268,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,269,synthetic_interaction_user_269@example.com,synthetic-interaction-uid-269,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,270,synthetic_interaction_user_270@example.com,synthetic-interaction-uid-270,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,271,synthetic_interaction_user_271@example.com,synthetic-interaction-uid-271,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,272,synthetic_interaction_user_272@example.com,synthetic-interaction-uid-272,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,273,synthetic_interaction_user_273@example.com,synthetic-interaction-uid-273,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,274,synthetic_interaction_user_274@example.com,synthetic-interaction-uid-274,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,275,synthetic_interaction_user_275@example.com,synthetic-interaction-uid-275,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,276,synthetic_interaction_user_276@example.com,synthetic-interaction-uid-276,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,277,synthetic_interaction_user_277@example.com,synthetic-interaction-uid-277,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,278,synthetic_interaction_user_278@example.com,synthetic-interaction-uid-278,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,279,synthetic_interaction_user_279@example.com,synthetic-interaction-uid-279,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,280,synthetic_interaction_user_280@example.com,synthetic-interaction-uid-280,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,281,synthetic_interaction_user_281@example.com,synthetic-interaction-uid-281,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,282,synthetic_interaction_user_282@example.com,synthetic-interaction-uid-282,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,283,synthetic_interaction_user_283@example.com,synthetic-interaction-uid-283,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,284,synthetic_interaction_user_284@example.com,synthetic-interaction-uid-284,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,285,synthetic_interaction_user_285@example.com,synthetic-interaction-uid-285,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,286,synthetic_interaction_user_286@example.com,synthetic-interaction-uid-286,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,287,synthetic_interaction_user_287@example.com,synthetic-interaction-uid-287,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,288,synthetic_interaction_user_288@example.com,synthetic-interaction-uid-288,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,289,synthetic_interaction_user_289@example.com,synthetic-interaction-uid-289,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,290,synthetic_interaction_user_290@example.com,synthetic-interaction-uid-290,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,291,synthetic_interaction_user_291@example.com,synthetic-interaction-uid-291,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,292,synthetic_interaction_user_292@example.com,synthetic-interaction-uid-292,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,293,synthetic_interaction_user_293@example.com,synthetic-interaction-uid-293,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,294,synthetic_interaction_user_294@example.com,synthetic-interaction-uid-294,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,295,synthetic_interaction_user_295@example.com,synthetic-interaction-uid-295,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,296,synthetic_interaction_user_296@example.com,synthetic-interaction-uid-296,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,297,synthetic_interaction_user_297@example.com,synthetic-interaction-uid-297,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,298,synthetic_interaction_user_298@example.com,synthetic-interaction-uid-298,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,299,synthetic_interaction_user_299@example.com,synthetic-interaction-uid-299,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,300,synthetic_interaction_user_300@example.com,synthetic-interaction-uid-300,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,301,synthetic_interaction_user_301@example.com,synthetic-interaction-uid-301,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,302,synthetic_interaction_user_302@example.com,synthetic-interaction-uid-302,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,303,synthetic_interaction_user_303@example.com,synthetic-interaction-uid-303,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,304,synthetic_interaction_user_304@example.com,synthetic-interaction-uid-304,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,305,synthetic_interaction_user_305@example.com,synthetic-interaction-uid-305,1,1,1,0,1,1,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,306,synthetic_interaction_user_306@example.com,synthetic-interaction-uid-306,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,307,synthetic_interaction_user_307@example.com,synthetic-interaction-uid-307,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,308,synthetic_interaction_user_308@example.com,synthetic-interaction-uid-308,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,309,synthetic_interaction_user_309@example.com,synthetic-interaction-uid-309,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,310,synthetic_interaction_user_310@example.com,synthetic-interaction-uid-310,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,311,synthetic_interaction_user_311@example.com,synthetic-interaction-uid-311,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,312,synthetic_interaction_user_312@example.com,synthetic-interaction-uid-312,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,313,synthetic_interaction_user_313@example.com,synthetic-interaction-uid-313,1,1,0,0,1,0,0,0.3,0.18
synthetic_scenario,interaction,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,314,synthetic_interaction_user_314@example.com,synthetic-interaction-uid-314,1,0,0,0,0,0,0,0.3,0.18
