source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,208,synthetic_personalization_user_208@example.com,synthetic-personalization-uid-208,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,209,synthetic_personalization_user_209@example.com,synthetic-personalization-uid-209,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,210,synthetic_personalization_user_210@example.com,synthetic-personalization-uid-210,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,211,synthetic_personalization_user_211@example.com,synthetic-personalization-uid-211,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,212,synthetic_personalization_user_212@example.com,synthetic-personalization-uid-212,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,213,synthetic_personalization_user_213@example.com,synthetic-personalization-uid-213,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,214,synthetic_personalization_user_214@example.com,synthetic-personalization-uid-214,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,215,synthetic_personalization_user_215@example.com,synthetic-personalization-uid-215,1,1,1,0,1,1,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,216,synthetic_personalization_user_216@example.com,synthetic-personalization-uid-216,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,217,synthetic_personalization_user_217@example.com,synthetic-personalization-uid-217,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,218,synthetic_personalization_user_218@example.com,synthetic-personalization-uid-218,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,219,synthetic_personalization_user_219@example.com,synthetic-personalization-uid-219,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,220,synthetic_personalization_user_220@example.com,synthetic-personalization-uid-220,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,221,synthetic_personalization_user_221@example.com,synthetic-personalization-uid-221,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,222,synthetic_personalization_user_222@example.com,synthetic-personalization-uid-222,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,223,synthetic_personalization_user_223@example.com,synthetic-personalization-uid-223,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,224,synthetic_personalization_user_224@example.com,synthetic-personalization-uid-224,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,225,synthetic_personalization_user_225@example.com,synthetic-personalization-uid-225,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,226,synthetic_personalization_user_226@example.com,synthetic-personalization-uid-226,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,227,synthetic_personalization_user_227@example.com,synthetic-personalization-uid-227,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,228,synthetic_personalization_user_228@example.com,synthetic-personalization-uid-228,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,229,synthetic_personalization_user_229@example.com,synthetic-personalization-uid-229,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,230,synthetic_personalization_user_230@example.com,synthetic-personalization-uid-230,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,231,synthetic_personalization_user_231@example.com,synthetic-personalization-uid-231,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,232,synthetic_personalization_user_232@example.com,synthetic-personalization-uid-232,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,233,synthetic_personalization_user_233@example.com,synthetic-personalization-uid-233,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,234,synthetic_personalization_user_234@example.com,synthetic-personalization-uid-234,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,235,synthetic_personalization_user_235@example.com,synthetic-personalization-uid-235,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,236,synthetic_personalization_user_236@example.com,synthetic-personalization-uid-236,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,237,synthetic_personalization_user_237@example.com,synthetic-personalization-uid-237,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,238,synthetic_personalization_user_238@example.com,synthetic-personalization-uid-238,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,239,synthetic_personalization_user_239@example.com,synthetic-personalization-uid-239,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,1,240,synthetic_personalization_user_240@example.com,synthetic-personalization-uid-240,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,241,synthetic_personalization_user_241@example.com,synthetic-personalization-uid-241,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,242,synthetic_personalization_user_242@example.com,synthetic-personalization-uid-242,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,243,synthetic_personalization_user_243@example.com,synthetic-personalization-uid-243,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,244,synthetic_personalization_user_244@example.com,synthetic-personalization-uid-244,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,245,synthetic_personalization_user_245@example.com,synthetic-personalization-uid-245,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,246,synthetic_personalization_user_246@example.com,synthetic-personalization-uid-246,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,247,synthetic_personalization_user_247@example.com,synthetic-personalization-uid-247,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,248,synthetic_personalization_user_248@example.com,synthetic-personalization-uid-248,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,249,synthetic_personalization_user_249@example.com,synthetic-personalization-uid-249,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,250,synthetic_personalization_user_250@example.com,synthetic-personalization-uid-250,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,251,synthetic_personalization_user_251@example.com,synthetic-personalization-uid-251,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,252,synthetic_personalization_user_252@example.com,synthetic-personalization-uid-252,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,253,synthetic_personalization_user_253@example.com,synthetic-personalization-uid-253,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,254,synthetic_personalization_user_254@example.com,synthetic-personalization-uid-254,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,0,255,synthetic_personalization_user_255@example.com,synthetic-personalization-uid-255,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,256,synthetic_personalization_user_256@example.com,synthetic-personalization-uid-256,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,257,synthetic_personalization_user_257@example.com,synthetic-personalization-uid-257,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,258,synthetic_personalization_user_258@example.com,synthetic-personalization-uid-258,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,259,synthetic_personalization_user_259@example.com,synthetic-personalization-uid-259,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,260,synthetic_personalization_user_260@example.com,synthetic-personalization-uid-260,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,261,synthetic_personalization_user_261@example.com,synthetic-personalization-uid-261,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,262,synthetic_personalization_user_262@example.com,synthetic-personalization-uid-262,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,263,synthetic_personalization_user_263@example.com,synthetic-personalization-uid-263,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,264,synthetic_personalization_user_264@example.com,synthetic-personalization-uid-264,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,265,synthetic_personalization_user_265@example.com,synthetic-personalization-uid-265,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,266,synthetic_personalization_user_266@example.com,synthetic-personalization-uid-266,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,267,synthetic_personalization_user_267@example.com,synthetic-personalization-uid-267,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,268,synthetic_personalization_user_268@example.com,synthetic-personalization-uid-268,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,269,synthetic_personalization_user_269@example.com,synthetic-personalization-uid-269,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,0,270,synthetic_personalization_user_270@example.com,synthetic-personalization-uid-270,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,271,synthetic_personalization_user_271@example.com,synthetic-personalization-uid-271,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,272,synthetic_personalization_user_272@example.com,synthetic-personalization-uid-272,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,273,synthetic_personalization_user_273@example.com,synthetic-personalization-uid-273,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,274,synthetic_personalization_user_274@example.com,synthetic-personalization-uid-274,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,275,synthetic_personalization_user_275@example.com,synthetic-personalization-uid-275,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,276,synthetic_personalization_user_276@example.com,synthetic-personalization-uid-276,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,277,synthetic_personalization_user_277@example.com,synthetic-personalization-uid-277,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,278,synthetic_personalization_user_278@example.com,synthetic-personalization-uid-278,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,279,synthetic_personalization_user_279@example.com,synthetic-personalization-uid-279,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,280,synthetic_personalization_user_280@example.com,synthetic-personalization-uid-280,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,281,synthetic_personalization_user_281@example.com,synthetic-personalization-uid-281,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,282,synthetic_personalization_user_282@example.com,synthetic-personalization-uid-282,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,283,synthetic_personalization_user_283@example.com,synthetic-personalization-uid-283,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,284,synthetic_personalization_user_284@example.com,synthetic-personalization-uid-284,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,0,285,synthetic_personalization_user_285@example.com,synthetic-personalization-uid-285,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,286,synthetic_personalization_user_286@example.com,synthetic-personalization-uid-286,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,287,synthetic_personalization_user_287@example.com,synthetic-personalization-uid-287,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,288,synthetic_personalization_user_288@example.com,synthetic-personalization-uid-288,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,289,synthetic_personalization_user_289@example.com,synthetic-personalization-uid-289,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,290,synthetic_personalization_user_290@example.com,synthetic-personalization-uid-290,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,291,synthetic_personalization_user_291@example.com,synthetic-personalization-uid-291,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,292,synthetic_personalization_user_292@example.com,synthetic-personalization-uid-292,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,293,synthetic_personalization_user_293@example.com,synthetic-personalization-uid-293,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,294,synthetic_personalization_user_294@example.com,synthetic-personalization-uid-294,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,295,synthetic_personalization_user_295@example.com,synthetic-personalization-uid-295,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,296,synthetic_personalization_user_296@example.com,synthetic-personalization-uid-296,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,297,synthetic_personalization_user_297@example.com,synthetic-personalization-uid-297,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,298,synthetic_personalization_user_298@example.com,synthetic-personalization-uid-298,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,299,synthetic_personalization_user_299@example.com,synthetic-personalization-uid-299,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,0,300,synthetic_personalization_user_300@example.com,synthetic-personalization-uid-300,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,301,synthetic_personalization_user_301@example.com,synthetic-personalization-uid-301,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,302,synthetic_personalization_user_302@example.com,synthetic-personalization-uid-302,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,303,synthetic_personalization_user_303@example.com,synthetic-personalization-uid-303,1,1,1,0,1,1,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,304,synthetic_personalization_user_304@example.com,synthetic-personalization-uid-304,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,305,synthetic_personalization_user_305@example.com,synthetic-personalization-uid-305,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,306,synthetic_personalization_user_306@example.com,synthetic-personalization-uid-306,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,307,synthetic_personalization_user_307@example.com,synthetic-personalization-uid-307,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,308,synthetic_personalization_user_308@example.com,synthetic-personalization-uid-308,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,309,synthetic_personalization_user_309@example.com,synthetic-personalization-uid-309,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,310,synthetic_personalization_user_310@example.com,synthetic-personalization-uid-310,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,311,synthetic_personalization_user_311@example.com,synthetic-personalization-uid-311,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,312,synthetic_personalization_user_312@example.com,synthetic-personalization-uid-312,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,313,synthetic_personalization_user_313@example.com,synthetic-personalization-uid-313,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1,314,synthetic_personalization_user_314@example.com,synthetic-personalization-uid-314,1,1,0,0,1,0,0,0.26,0.18
