source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,235,validation_user_235@example.com,validation-uid-235,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,236,validation_user_236@example.com,validation-uid-236,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,237,validation_user_237@example.com,validation-uid-237,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,238,validation_user_238@example.com,validation-uid-238,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,239,validation_user_239@example.com,validation-uid-239,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,240,validation_user_240@example.com,validation-uid-240,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,241,validation_user_241@example.com,validation-uid-241,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,242,validation_user_242@example.com,validation-uid-242,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,243,validation_user_243@example.com,validation-uid-243,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,244,validation_user_244@example.com,validation-uid-244,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,245,validation_user_245@example.com,validation-uid-245,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,246,validation_user_246@example.com,validation-uid-246,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,247,validation_user_247@example.com,validation-uid-247,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,248,validation_user_248@example.com,validation-uid-248,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,249,validation_user_249@example.com,validation-uid-249,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,250,validation_user_250@example.com,validation-uid-250,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,251,validation_user_251@example.com,validation-uid-251,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,252,validation_user_252@example.com,validation-uid-252,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,253,validation_user_253@example.com,validation-uid-253,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,254,validation_user_254@example.com,validation-uid-254,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,17,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,2,25-34,M,Tecnica,255,validation_user_255@example.com,validation-uid-255,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,256,validation_user_256@example.com,validation-uid-256,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,257,validation_user_257@example.com,validation-uid-257,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,258,validation_user_258@example.com,validation-uid-258,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,259,validation_user_259@example.com,validation-uid-259,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,260,validation_user_260@example.com,validation-uid-260,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,261,validation_user_261@example.com,validation-uid-261,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,262,validation_user_262@example.com,validation-uid-262,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,263,validation_user_263@example.com,validation-uid-263,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,264,validation_user_264@example.com,validation-uid-264,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,265,validation_user_265@example.com,validation-uid-265,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,266,validation_user_266@example.com,validation-uid-266,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,267,validation_user_267@example.com,validation-uid-267,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,268,validation_user_268@example.com,validation-uid-268,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,269,validation_user_269@example.com,validation-uid-269,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,18,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,35-44,F,Universitaria,270,validation_user_270@example.com,validation-uid-270,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,271,validation_user_271@example.com,validation-uid-271,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,272,validation_user_272@example.com,validation-uid-272,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,273,validation_user_273@example.com,validation-uid-273,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,274,validation_user_274@example.com,validation-uid-274,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,275,validation_user_275@example.com,validation-uid-275,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,276,validation_user_276@example.com,validation-uid-276,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,277,validation_user_277@example.com,validation-uid-277,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,278,validation_user_278@example.com,validation-uid-278,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,279,validation_user_279@example.com,validation-uid-279,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,280,validation_user_280@example.com,validation-uid-280,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,281,validation_user_281@example.com,validation-uid-281,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,282,validation_user_282@example.com,validation-uid-282,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,283,validation_user_283@example.com,validation-uid-283,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,284,validation_user_284@example.com,validation-uid-284,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,19,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,4,45-54,M,Posgrado,285,validation_user_285@example.com,validation-uid-285,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,286,validation_user_286@example.com,validation-uid-286,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,287,validation_user_287@example.com,validation-uid-287,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,288,validation_user_288@example.com,validation-uid-288,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,289,validation_user_289@example.com,validation-uid-289,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,290,validation_user_290@example.com,validation-uid-290,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,291,validation_user_291@example.com,validation-uid-291,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,292,validation_user_292@example.com,validation-uid-292,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,293,validation_user_293@example.com,validation-uid-293,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,294,validation_user_294@example.com,validation-uid-294,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,295,validation_user_295@example.com,validation-uid-295,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,296,validation_user_296@example.com,validation-uid-296,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,297,validation_user_297@example.com,validation-uid-297,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,298,validation_user_298@example.com,validation-uid-298,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,299,validation_user_299@example.com,validation-uid-299,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,20,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,5,55+,F,Universitaria,300,validation_user_300@example.com,validation-uid-300,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,301,validation_user_301@example.com,validation-uid-301,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,302,validation_user_302@example.com,validation-uid-302,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,303,validation_user_303@example.com,validation-uid-303,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,304,validation_user_304@example.com,validation-uid-304,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,305,validation_user_305@example.com,validation-uid-305,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,306,validation_user_306@example.com,validation-uid-306,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,307,validation_user_307@example.com,validation-uid-307,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,308,validation_user_308@example.com,validation-uid-308,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,309,validation_user_309@example.com,validation-uid-309,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,310,validation_user_310@example.com,validation-uid-310,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,311,validation_user_311@example.com,validation-uid-311,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,312,validation_user_312@example.com,validation-uid-312,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,313,validation_user_313@example.com,validation-uid-313,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,314,validation_user_314@example.com,validation-uid-314,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,21,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,315,validation_user_315@example.com,validation-uid-315,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,316,validation_user_316@example.com,validation-uid-316,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,317,validation_user_317@example.com,validation-uid-317,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,318,validation_user_318@example.com,validation-uid-318,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,319,validation_user_319@example.com,validation-uid-319,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,320,validation_user_320@example.com,validation-uid-320,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,321,validation_user_321@example.com,validation-uid-321,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,322,validation_user_322@example.com,validation-uid-322,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,323,validation_user_323@example.com,validation-uid-323,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,324,validation_user_324@example.com,validation-uid-324,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,325,validation_user_325@example.com,validation-uid-325,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,326,validation_user_326@example.com,validation-uid-326,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,327,validation_user_327@example.com,validation-uid-327,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,328,validation_user_328@example.com,validation-uid-328,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,329,validation_user_329@example.com,validation-uid-329,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,22,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,2,25-34,M,Tecnica,330,validation_user_330@example.com,validation-uid-330,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,331,validation_user_331@example.com,validation-uid-331,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,332,validation_user_332@example.com,validation-uid-332,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,333,validation_user_333@example.com,validation-uid-333,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,334,validation_user_334@example.com,validation-uid-334,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,335,validation_user_335@example.com,validation-uid-335,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,336,validation_user_336@example.com,validation-uid-336,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,337,validation_user_337@example.com,validation-uid-337,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,338,validation_user_338@example.com,validation-uid-338,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,339,validation_user_339@example.com,validation-uid-339,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,340,validation_user_340@example.com,validation-uid-340,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,341,validation_user_341@example.com,validation-uid-341,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,342,validation_user_342@example.com,validation-uid-342,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,343,validation_user_343@example.com,validation-uid-343,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,344,validation_user_344@example.com,validation-uid-344,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,23,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,3,35-44,F,Universitaria,345,validation_user_345@example.com,validation-uid-345,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,346,validation_user_346@example.com,validation-uid-346,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,347,validation_user_347@example.com,validation-uid-347,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,348,validation_user_348@example.com,validation-uid-348,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,349,validation_user_349@example.com,validation-uid-349,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,350,validation_user_350@example.com,validation-uid-350,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,351,validation_user_351@example.com,validation-uid-351,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,352,validation_user_352@example.com,validation-uid-352,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,24,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,4,45-54,M,Posgrado,353,validation_user_353@example.com,validation-uid-353,1,0,0,0,0,0,0,0.26,0.18
